match_id,team_a_id,team_b_id,team_a_win_rate,team_b_win_rate,team_a_recent_win_rate,team_b_recent_win_rate,team_a_matches_played,team_b_matches_played,h2h_a_win_rate,win_rate_diff,recent_win_rate_diff,team_a_won
712832,397,3478,0.75,0.0,0.75,0.0,4,4,0.5,0.75,0.75,1
712833,2593,1001,0.5,0.5,0.5,0.5,4,4,0.5,0.0,0.0,0
706370,188,2355,0.0,0.0,0.0,0.0,3,3,0.5,0.0,0.0,1
706371,11058,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.5,0.0,0.0,1
724619,12685,20603,0.16666666666666666,0.5,0.2,0.5,6,0,0.5,-0.33333333333333337,-0.3,1
724620,14137,12784,0.16666666666666666,0.5,0.2,0.5,6,0,0.5,-0.33333333333333337,-0.3,1
724621,11328,13576,0.5,0.16666666666666666,0.4,0.2,6,6,1.0,0.33333333333333337,0.2,0
724622,13790,11981,0.3333333333333333,0.5,0.2,0.4,6,6,1.0,-0.16666666666666669,-0.2,0
729664,14419,14478,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
729665,4915,11232,0.4,0.5,0.4,0.5,5,0,0.5,-0.09999999999999998,-0.09999999999999998,0
706372,5248,2406,0.3333333333333333,0.0,0.3333333333333333,0.0,3,4,0.5,0.3333333333333333,0.3333333333333333,1
706373,427,1034,0.25,1.0,0.25,1.0,4,3,0.5,-0.75,-0.75,0
698910,6199,278,0.25,0.5,0.25,0.5,4,4,0.5,-0.25,-0.25,0
724623,1119,12685,0.5,0.2857142857142857,0.4,0.4,6,7,0.5,0.2142857142857143,0.0,1
698911,17,4050,1.0,0.25,1.0,0.25,4,4,0.5,0.75,0.75,1
724624,1120,14137,0.6666666666666666,0.2857142857142857,0.8,0.4,6,7,0.5,0.38095238095238093,0.4,0
729666,3478,20085,0.0,0.5,0.0,0.5,5,0,0.5,-0.5,-0.5,0
729667,2593,876,0.4,0.5,0.4,0.5,5,0,0.5,-0.09999999999999998,-0.09999999999999998,0
706374,120,188,1.0,0.25,1.0,0.25,3,4,0.5,0.75,0.75,0
706375,11058,6961,0.75,0.6666666666666666,0.75,0.6666666666666666,4,3,0.5,0.08333333333333337,0.08333333333333337,0
698912,8185,14,0.25,0.5,0.25,0.5,4,4,0.5,-0.25,-0.25,0
724625,20603,13790,0.0,0.2857142857142857,0.0,0.2,1,7,0.5,-0.2857142857142857,-0.2,0
698913,918,5448,0.5,0.5,0.5,0.5,4,4,0.5,0.0,0.0,1
724626,12784,11328,0.0,0.42857142857142855,0.0,0.4,1,7,0.5,-0.42857142857142855,-0.4,0
729668,1184,14419,0.6,0.3333333333333333,0.6,0.4,5,6,0.5,0.26666666666666666,0.19999999999999996,1
729669,6392,11232,0.4,1.0,0.4,1.0,5,1,0.5,-0.6,-0.6,1
706376,2355,2,0.0,0.5,0.0,0.5,4,4,0.5,-0.5,-0.5,1
706377,2359,7386,0.75,0.75,0.75,0.75,4,4,0.5,0.0,0.0,1
724627,1120,13790,0.5714285714285714,0.375,0.6,0.4,7,8,0.5,0.1964285714285714,0.19999999999999996,1
698914,11229,624,0.75,0.75,0.75,0.75,4,4,0.5,0.0,0.0,1
698915,11060,878,0.5,0.25,0.5,0.25,4,4,0.5,0.25,0.25,0
724628,12685,11328,0.25,0.5,0.4,0.4,8,8,0.0,-0.25,0.0,1
729670,1001,20085,0.6,1.0,0.6,1.0,5,1,0.5,-0.4,-0.4,0
729671,12694,876,0.4,1.0,0.4,1.0,5,1,0.5,-0.6,-0.6,0
706378,5248,1034,0.5,1.0,0.5,1.0,4,4,0.5,-0.5,-0.5,0
706379,6961,120,0.75,0.75,0.75,0.75,4,4,0.5,0.0,0.0,0
724629,1119,13576,0.5714285714285714,0.2857142857142857,0.6,0.4,7,7,0.5,0.2857142857142857,0.19999999999999996,1
724630,14137,11981,0.375,0.5714285714285714,0.4,0.4,8,7,0.0,-0.1964285714285714,0.0,1
724631,13576,1120,0.25,0.625,0.4,0.6,8,8,0.0,-0.375,-0.19999999999999996,1
724632,11981,12685,0.5,0.3333333333333333,0.4,0.6,8,9,0.5,0.16666666666666669,-0.19999999999999996,0
724633,1119,14137,0.625,0.4444444444444444,0.8,0.6,8,9,1.0,0.18055555555555558,0.20000000000000007,0
724634,13576,12685,0.3333333333333333,0.4,0.6,0.8,9,10,1.0,-0.06666666666666671,-0.20000000000000007,0
729674,12694,14478,0.3333333333333333,0.0,0.2,0.0,6,1,0.5,0.3333333333333333,0.2,0
729675,1001,4915,0.5,0.3333333333333333,0.6,0.2,6,6,0.5,0.16666666666666669,0.39999999999999997,1
730535,8185,19189,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
730536,878,623,0.4,0.5,0.4,0.5,5,0,0.5,-0.09999999999999998,-0.09999999999999998,0
729676,11232,3478,0.5,0.0,0.5,0.0,2,6,0.5,0.5,0.5,1
729677,14419,2593,0.2857142857142857,0.3333333333333333,0.4,0.2,7,6,0.0,-0.047619047619047616,0.2,0
729742,2355,22142,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
729743,427,11001,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
724639,12064,13576,1.0,0.3,1.0,0.4,6,10,1.0,0.7,0.6,0
730537,4050,18299,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
724638,731,14137,0.6666666666666666,0.5,0.6,0.8,6,10,0.5,0.16666666666666663,-0.20000000000000007,1
730538,6199,17167,0.2,0.5,0.2,0.5,5,0,0.5,-0.3,-0.3,1
729678,14478,1001,0.5,0.5714285714285714,0.5,0.6,2,7,0.5,-0.0714285714285714,-0.09999999999999998,1
729680,11232,2593,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.2,3,7,0.5,0.23809523809523808,0.4666666666666666,1
729744,2406,15072,0.0,0.5,0.0,0.5,5,0,0.5,-0.5,-0.5,1
729745,188,23141,0.4,0.5,0.4,0.5,5,0,0.5,-0.09999999999999998,-0.09999999999999998,1
724641,12010,12685,0.6666666666666666,0.45454545454545453,0.8,0.8,6,11,0.5,0.2121212121212121,0.0,1
730539,5448,8185,0.4,0.3333333333333333,0.4,0.2,5,6,0.5,0.06666666666666671,0.2,0
730540,278,623,0.6,1.0,0.6,1.0,5,1,0.5,-0.4,-0.4,0
724640,13581,1119,0.6666666666666666,0.5555555555555556,0.8,0.6,6,9,1.0,0.11111111111111105,0.20000000000000007,1
729673,20085,876,1.0,1.0,1.0,1.0,2,2,0.5,0.0,0.0,0
729672,1184,6392,0.6666666666666666,0.5,0.8,0.4,6,6,0.5,0.16666666666666663,0.4,1
729746,7386,2355,0.6,0.3333333333333333,0.6,0.4,5,6,0.5,0.26666666666666666,0.19999999999999996,1
729747,2,427,0.4,0.3333333333333333,0.4,0.4,5,6,0.5,0.06666666666666671,0.0,0
724646,14137,12064,0.45454545454545453,0.8571428571428571,0.8,0.8,11,7,0.5,-0.40259740259740256,0.0,0
730541,14,4050,0.6,0.3333333333333333,0.6,0.2,5,6,0.5,0.26666666666666666,0.39999999999999997,1
730542,11060,6199,0.4,0.3333333333333333,0.4,0.4,5,6,0.5,0.06666666666666671,0.0,1
724647,1119,12685,0.5,0.4166666666666667,0.4,0.6,10,12,1.0,0.08333333333333331,-0.19999999999999996,1
729681,6392,14478,0.42857142857142855,0.6666666666666666,0.4,0.6666666666666666,7,3,0.5,-0.23809523809523808,-0.2666666666666666,0
729682,20085,11232,0.6666666666666666,0.75,0.6666666666666666,0.75,3,4,0.5,-0.08333333333333337,-0.08333333333333337,1
729748,11058,2406,0.6,0.16666666666666666,0.6,0.2,5,6,0.5,0.43333333333333335,0.39999999999999997,0
729749,5248,188,0.4,0.5,0.4,0.6,5,6,0.5,-0.09999999999999998,-0.19999999999999996,1
724642,731,13576,0.7142857142857143,0.36363636363636365,0.6,0.6,7,11,1.0,0.35064935064935066,0.0,0
730545,6199,19189,0.2857142857142857,0.0,0.2,0.0,7,1,0.5,0.2857142857142857,0.2,0
730546,4050,878,0.2857142857142857,0.3333333333333333,0.2,0.4,7,6,0.0,-0.047619047619047616,-0.2,1
724643,13581,12010,0.7142857142857143,0.7142857142857143,0.8,0.8,7,7,0.0,0.0,0.0,0
729752,188,22142,0.42857142857142855,0.0,0.6,0.0,7,1,0.5,0.42857142857142855,0.6,0
729753,11058,11001,0.5,0.0,0.6,0.0,6,1,0.5,0.5,0.6,1
724649,731,1119,0.625,0.5454545454545454,0.4,0.6,8,11,0.5,0.07954545454545459,-0.19999999999999996,1
730547,278,18299,0.5,0.0,0.6,0.0,6,1,0.5,0.5,0.6,1
724648,13581,12064,0.625,0.875,0.6,0.8,8,8,0.5,-0.25,-0.20000000000000007,0
730548,5448,17167,0.3333333333333333,0.0,0.4,0.0,6,1,0.5,0.3333333333333333,0.4,1
731397,2059,876,0.8,1.0,0.8,1.0,5,3,0.5,-0.19999999999999996,-0.19999999999999996,0
731396,474,1184,0.6,0.7142857142857143,0.6,0.8,5,7,0.5,-0.11428571428571432,-0.20000000000000007,0
729754,2,15072,0.3333333333333333,0.0,0.2,0.0,6,1,0.5,0.3333333333333333,0.2,1
729755,2355,23141,0.2857142857142857,0.0,0.4,0.0,7,1,0.5,0.2857142857142857,0.4,1
724644,13576,12010,0.4166666666666667,0.75,0.6,0.8,12,8,0.5,-0.3333333333333333,-0.20000000000000007,1
730543,8185,623,0.42857142857142855,1.0,0.4,1.0,7,2,0.5,-0.5714285714285714,-0.6,1
724650,12064,731,0.8888888888888888,0.6666666666666666,0.8,0.4,9,9,1.0,0.2222222222222222,0.4,0
730544,14,11060,0.6666666666666666,0.5,0.6,0.6,6,6,0.5,0.16666666666666663,0.0,0
731399,8877,876,0.8,1.0,0.8,1.0,5,4,0.5,-0.19999999999999996,-0.19999999999999996,1
731398,397,1184,0.8,0.75,0.8,0.8,5,8,0.0,0.050000000000000044,0.0,0
729750,7386,427,0.6666666666666666,0.42857142857142855,0.8,0.6,6,7,1.0,0.23809523809523808,0.20000000000000007,1
729751,2406,5248,0.2857142857142857,0.5,0.4,0.4,7,6,0.0,-0.2142857142857143,0.0,1
724651,12010,731,0.6666666666666666,0.7,0.6,0.6,9,10,0.5,-0.033333333333333326,0.0,0
730549,19189,4050,0.5,0.375,0.5,0.4,2,8,0.5,0.125,0.09999999999999998,1
730550,278,5448,0.5714285714285714,0.42857142857142855,0.8,0.4,7,7,0.5,0.14285714285714285,0.4,1
731402,474,14478,0.5,0.75,0.6,0.75,6,4,0.5,-0.25,-0.15000000000000002,1
731403,2059,20085,0.6666666666666666,0.75,0.6,0.75,6,4,0.5,-0.08333333333333337,-0.15000000000000002,0
729756,22142,11058,0.5,0.5714285714285714,0.5,0.6,2,7,0.5,-0.0714285714285714,-0.09999999999999998,0
729757,2,2355,0.42857142857142855,0.375,0.2,0.6,7,8,0.0,0.05357142857142855,-0.39999999999999997,0
724645,13576,731,0.46153846153846156,0.7272727272727273,0.8,0.8,13,11,0.5,-0.26573426573426573,0.0,0
730551,623,19189,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3,3,0.5,0.0,0.0,0
730552,14,278,0.5714285714285714,0.625,0.6,0.8,7,8,0.0,-0.0535714285714286,-0.20000000000000007,1
731404,876,474,0.8,0.5714285714285714,0.8,0.6,5,7,0.5,0.22857142857142865,0.20000000000000007,0
731406,397,20085,0.6666666666666666,0.8,0.6,0.8,6,5,0.5,-0.13333333333333341,-0.20000000000000007,0
729758,427,11058,0.375,0.625,0.6,0.6,8,8,0.5,-0.25,0.0,0
729759,5248,2355,0.42857142857142855,0.4444444444444444,0.4,0.8,7,9,0.5,-0.015873015873015872,-0.4,1
742476,624,11060,0.6,0.5714285714285714,0.6,0.8,5,7,0.5,0.02857142857142858,-0.20000000000000007,0
742477,918,8185,0.6,0.5,0.6,0.6,5,8,0.5,0.09999999999999998,0.0,1
742478,17,11060,1.0,0.625,1.0,0.8,5,8,1.0,0.375,0.19999999999999996,0
742479,11229,918,0.8,0.6666666666666666,0.8,0.6,5,6,0.5,0.13333333333333341,0.20000000000000007,0
734302,6961,2406,0.6,0.375,0.6,0.6,5,8,0.5,0.22499999999999998,0.0,1
734303,2359,7386,0.8,0.7142857142857143,0.8,0.8,5,7,1.0,0.08571428571428574,0.0,1
742482,624,19189,0.5,0.75,0.6,0.75,6,4,0.5,-0.25,-0.15000000000000002,1
742483,8185,14,0.4444444444444444,0.625,0.6,0.6,9,8,0.0,-0.18055555555555558,0.0,0
731400,1184,8877,0.7777777777777778,0.8333333333333334,0.8,0.8,9,6,0.5,-0.05555555555555558,0.0,0
731407,474,20085,0.625,0.8333333333333334,0.6,0.8,8,6,0.5,-0.20833333333333337,-0.20000000000000007,1
734304,1034,6961,1.0,0.6666666666666666,1.0,0.6,5,6,0.5,0.33333333333333337,0.4,1
734305,120,2359,0.8,0.8333333333333334,0.8,0.8,5,6,0.5,-0.033333333333333326,0.0,1
742484,11229,624,0.6666666666666666,0.5714285714285714,0.6,0.6,6,7,1.0,0.09523809523809523,0.0,1
742485,17,14,0.8333333333333334,0.6666666666666666,0.8,0.8,6,9,0.5,0.16666666666666674,0.0,0
731408,1184,474,0.7,0.6666666666666666,0.8,0.6,10,9,1.0,0.033333333333333326,0.20000000000000007,0
734309,2406,11058,0.3333333333333333,0.6666666666666666,0.6,0.6,9,9,1.0,-0.3333333333333333,0.0,0
734310,7386,5248,0.625,0.5,0.6,0.6,8,8,1.0,0.125,0.0,1
731401,8877,474,0.8571428571428571,0.7,0.8,0.8,7,10,1.0,0.15714285714285714,0.0,1
734311,2359,11058,0.7142857142857143,0.7,0.6,0.8,7,10,0.5,0.014285714285714346,-0.20000000000000007,0
734312,6961,7386,0.5714285714285714,0.6666666666666666,0.6,0.6,7,9,0.5,-0.09523809523809523,0.0,1
742480,11060,918,0.6666666666666666,0.7142857142857143,0.8,0.6,9,7,1.0,-0.04761904761904767,0.20000000000000007,1
742486,11229,14,0.7142857142857143,0.7,0.6,0.8,7,10,1.0,0.014285714285714346,-0.20000000000000007,0
734307,1034,120,1.0,0.8333333333333334,1.0,0.8,6,6,0.5,0.16666666666666663,0.19999999999999996,0
734313,11058,6961,0.7272727272727273,0.625,1.0,0.6,11,8,0.0,0.10227272727272729,0.4,0
742487,918,14,0.625,0.7272727272727273,0.6,0.8,8,11,0.5,-0.10227272727272729,-0.20000000000000007,1
734314,1034,6961,0.8571428571428571,0.6666666666666666,0.8,0.6,7,9,1.0,0.19047619047619047,0.20000000000000007,0
742481,11060,918,0.7,0.6666666666666666,1.0,0.8,10,9,1.0,0.033333333333333326,0.19999999999999996,0
734308,120,6961,0.8571428571428571,0.7,0.8,0.8,7,10,1.0,0.15714285714285714,0.0,1
